sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Virginia,2020-05-31,-23.0,-4.0,96.0,-30.0,-17.0,5.0,9.770934842977915
Virginia,2020-06-01,-17.0,-1.0,58.0,-38.0,-39.0,14.0,10.075544322495212
Virginia,2020-06-02,-18.0,0.0,76.0,-35.0,-40.0,14.0,8.037003959571761
Virginia,2020-06-03,-17.0,3.0,63.0,-34.0,-41.0,14.0,11.680601964567124
Virginia,2020-06-04,-20.0,1.0,48.0,-36.0,-41.0,15.0,8.095582705632781
Virginia,2020-06-05,-22.0,-3.0,50.0,-35.0,-40.0,15.0,10.403585300436916
Virginia,2020-06-06,-23.0,1.0,92.0,-20.0,-14.0,5.0,15.722535442777412
Virginia,2020-06-07,-19.0,-1.0,116.0,-26.0,-17.0,4.0,7.146607019444278
Virginia,2020-06-08,-16.0,-3.0,70.0,-35.0,-38.0,13.0,5.752432863192034
Virginia,2020-06-09,-15.0,1.0,85.0,-33.0,-39.0,13.0,5.330665891552699
Virginia,2020-06-10,-15.0,0.0,60.0,-33.0,-40.0,14.0,5.272087145491681
Virginia,2020-06-11,-17.0,-1.0,50.0,-35.0,-40.0,14.0,6.443662066712054
Virginia,2020-06-12,-17.0,0.0,94.0,-30.0,-39.0,13.0,7.849551972176502
Virginia,2020-06-13,-19.0,3.0,141.0,-14.0,-11.0,4.0,7.849551972176502
Virginia,2020-06-14,-17.0,-2.0,109.0,-23.0,-15.0,4.0,4.721446932518105
Virginia,2020-06-15,-17.0,-5.0,37.0,-36.0,-38.0,14.0,5.072919408884217
Virginia,2020-06-16,-16.0,-3.0,49.0,-35.0,-40.0,14.0,5.705569866343219
Virginia,2020-06-17,-17.0,-3.0,25.0,-34.0,-41.0,15.0,5.564980875796774
Virginia,2020-06-18,-14.0,1.0,69.0,-32.0,-40.0,13.0,6.6428298033195174
Virginia,2020-06-19,-17.0,-2.0,72.0,-30.0,-41.0,12.0,7.720678730842261
Virginia,2020-06-20,-20.0,4.0,70.0,-18.0,-12.0,5.0,6.455377815924257
Virginia,2020-06-21,-16.0,1.0,104.0,-22.0,-14.0,3.0,5.822727358465256
Virginia,2020-06-22,-19.0,-7.0,47.0,-34.0,-40.0,13.0,6.502240812773072
Virginia,2020-06-23,-11.0,3.0,104.0,-29.0,-40.0,12.0,6.279641577741201
Virginia,2020-06-24,-11.0,2.0,99.0,-27.0,-40.0,12.0,5.108066656520828
Virginia,2020-06-25,-14.0,0.0,77.0,-29.0,-40.0,13.0,7.673815733993446
Virginia,2020-06-26,-15.0,0.0,111.0,-26.0,-38.0,11.0,8.435339432786689
Virginia,2020-06-27,-19.0,2.0,129.0,-10.0,-12.0,3.0,6.068758091921534
Virginia,2020-06-28,-17.0,-3.0,91.0,-20.0,-13.0,4.0,5.330665891552699
Virginia,2020-06-29,-12.0,-1.0,81.0,-31.0,-37.0,12.0,6.9591550320490185
Virginia,2020-06-30,-8.0,3.0,102.0,-28.0,-39.0,11.0,0.0
Virginia,2020-07-01,-7.0,5.0,76.0,-25.0,-40.0,12.0,5.014340662823199
Virginia,2020-07-02,-2.0,12.0,112.0,-23.0,-41.0,10.0,6.478809314348665
Virginia,2020-07-03,-8.0,11.0,151.0,-28.0,-59.0,15.0,7.790973226115484
Virginia,2020-07-04,-33.0,0.0,139.0,-27.0,-27.0,4.0,16.6246481321171
Virginia,2020-07-05,-20.0,-7.0,91.0,-20.0,-19.0,3.0,4.1005122242713075
Virginia,2020-07-06,-11.0,-1.0,75.0,-29.0,-42.0,12.0,7.790973226115484
Virginia,2020-07-07,-11.0,3.0,102.0,-28.0,-41.0,12.0,7.462932248173779
Virginia,2020-07-08,-10.0,3.0,89.0,-28.0,-40.0,12.0,7.240333013141908
Virginia,2020-07-09,-11.0,1.0,85.0,-30.0,-40.0,12.0,11.504865726384068
Virginia,2020-07-10,-15.0,-2.0,89.0,-29.0,-39.0,12.0,9.770934842977915
Virginia,2020-07-11,-17.0,3.0,118.0,-15.0,-12.0,3.0,10.649616033893194
Virginia,2020-07-12,-15.0,-2.0,104.0,-22.0,-15.0,4.0,11.247119243715586
Virginia,2020-07-13,-12.0,-2.0,75.0,-32.0,-39.0,12.0,9.44289386503621
Virginia,2020-07-14,-10.0,2.0,111.0,-31.0,-40.0,12.0,12.99276587633394
Virginia,2020-07-15,-8.0,2.0,94.0,-30.0,-40.0,12.0,10.626184535468788
Virginia,2020-07-16,-11.0,1.0,91.0,-30.0,-40.0,12.0,12.39526266651155
Virginia,2020-07-17,-14.0,-1.0,85.0,-29.0,-39.0,12.0,11.434571231110844
Virginia,2020-07-18,-17.0,3.0,116.0,-16.0,-13.0,4.0,12.231242177540699
Virginia,2020-07-19,-16.0,-2.0,87.0,-24.0,-17.0,4.0,11.305697989776604
Virginia,2020-07-20,-14.0,-3.0,53.0,-35.0,-40.0,12.0,11.48143422795966
Virginia,2020-07-21,-12.0,0.0,74.0,-33.0,-41.0,12.0,12.781882390514275
Virginia,2020-07-22,-13.0,-2.0,52.0,-33.0,-40.0,13.0,10.380153802012508
Virginia,2020-07-23,-12.0,-1.0,59.0,-32.0,-40.0,13.0,13.859731318037017
Virginia,2020-07-24,-14.0,-2.0,76.0,-31.0,-39.0,12.0,14.796991255013317
Virginia,2020-07-25,-17.0,2.0,125.0,-15.0,-13.0,3.0,11.750896459840346
Virginia,2020-07-26,-15.0,-2.0,100.0,-23.0,-16.0,3.0,17.948527793096122
Virginia,2020-07-27,-12.0,-2.0,68.0,-34.0,-39.0,12.0,11.51658147559627
Virginia,2020-07-28,-12.0,-1.0,78.0,-34.0,-40.0,12.0,12.067221688569846
Virginia,2020-07-29,-9.0,1.0,83.0,-32.0,-41.0,12.0,11.434571231110844
Virginia,2020-07-30,-12.0,-1.0,66.0,-33.0,-41.0,12.0,11.868053951962382
Virginia,2020-07-31,-14.0,-3.0,52.0,-32.0,-40.0,12.0,11.247119243715586
Virginia,2020-08-01,-16.0,3.0,93.0,-16.0,-13.0,4.0,11.774327958264752
Virginia,2020-08-02,-14.0,-1.0,90.0,-24.0,-16.0,3.0,16.050576420719118
Virginia,2020-08-03,-12.0,0.0,27.0,-36.0,-40.0,13.0,13.637132083005147
Virginia,2020-08-04,-13.0,-5.0,64.0,-40.0,-48.0,15.0,9.970102579585378
Virginia,2020-08-05,-9.0,0.0,79.0,-31.0,-41.0,11.0,10.13412306855623
Virginia,2020-08-06,-15.0,-5.0,45.0,-33.0,-41.0,13.0,24.989693069630565
Virginia,2020-08-07,-14.0,-2.0,76.0,-31.0,-39.0,11.0,16.741805624239138
Virginia,2020-08-08,-16.0,0.0,113.0,-16.0,-12.0,3.0,11.165108999230158
Virginia,2020-08-09,-13.0,-2.0,100.0,-23.0,-15.0,3.0,8.048719708783965
Virginia,2020-08-10,-12.0,-4.0,69.0,-34.0,-39.0,11.0,12.735019393665459
Virginia,2020-08-11,-11.0,-1.0,93.0,-33.0,-41.0,11.0,10.41530104964912
Virginia,2020-08-12,-13.0,-3.0,57.0,-32.0,-41.0,12.0,13.461395844822091
Virginia,2020-08-13,-14.0,-3.0,49.0,-33.0,-41.0,12.0,14.714981010527891
Virginia,2020-08-14,-16.0,-5.0,58.0,-31.0,-40.0,12.0,11.504865726384068
Virginia,2020-08-15,-22.0,-7.0,31.0,-22.0,-17.0,6.0,11.996927193296624
Virginia,2020-08-16,-16.0,-4.0,43.0,-24.0,-17.0,4.0,8.75166466151619
Virginia,2020-08-17,-13.0,-4.0,67.0,-33.0,-39.0,11.0,10.895646767349474
Virginia,2020-08-18,-11.0,-1.0,105.0,-32.0,-39.0,10.0,9.454609614248414
Virginia,2020-08-19,-11.0,-2.0,67.0,-32.0,-40.0,11.0,10.684763281529806
Virginia,2020-08-20,-12.0,-2.0,82.0,-32.0,-39.0,11.0,12.512420158633589
Virginia,2020-08-21,-15.0,-5.0,74.0,-31.0,-39.0,11.0,15.617093699867578
Virginia,2020-08-22,-18.0,-1.0,88.0,-18.0,-13.0,3.0,0.0
Virginia,2020-08-23,-15.0,-4.0,96.0,-23.0,-15.0,3.0,18.94436647613344
Virginia,2020-08-24,-15.0,-6.0,56.0,-35.0,-38.0,11.0,12.875608384211905
Virginia,2020-08-25,-13.0,-3.0,82.0,-34.0,-39.0,11.0,10.391869551224712
Virginia,2020-08-26,-11.0,-2.0,77.0,-32.0,-39.0,10.0,14.000320308583463
Virginia,2020-08-27,-14.0,-3.0,72.0,-31.0,-38.0,11.0,12.465557161784773
Virginia,2020-08-28,-16.0,-5.0,69.0,-29.0,-38.0,11.0,14.726696759740094
Virginia,2020-08-29,-19.0,-4.0,46.0,-22.0,-14.0,5.0,11.540012974020678
Virginia,2020-08-30,-13.0,-3.0,119.0,-19.0,-14.0,2.0,10.239564811466064
Virginia,2020-08-31,-17.0,-9.0,22.0,-35.0,-38.0,12.0,12.67644064760444
Virginia,2020-09-01,-11.0,1.0,62.0,-33.0,-39.0,10.0,11.79775945668916
Virginia,2020-09-02,-11.0,-2.0,61.0,-31.0,-39.0,10.0,14.094046302281093
Virginia,2020-09-03,-11.0,0.0,59.0,-29.0,-39.0,10.0,13.508258841670905
Virginia,2020-09-04,-12.0,1.0,85.0,-26.0,-40.0,10.0,11.2939822405644
Virginia,2020-09-05,-14.0,3.0,144.0,-16.0,-16.0,1.0,14.90243299792315
Virginia,2020-09-06,-10.0,0.0,149.0,-28.0,-17.0,1.0,8.060435457996169
Virginia,2020-09-07,-12.0,-2.0,133.0,-39.0,-71.0,17.0,10.309859306739286
Virginia,2020-09-08,-14.0,-2.0,78.0,-32.0,-40.0,10.0,11.563444472445086
Virginia,2020-09-09,-18.0,-7.0,34.0,-35.0,-40.0,12.0,15.757682690414024
Virginia,2020-09-10,-18.0,-6.0,43.0,-35.0,-39.0,11.0,13.426248597185479
Virginia,2020-09-11,-17.0,-7.0,67.0,-32.0,-37.0,10.0,16.97612060848321
Virginia,2020-09-12,-16.0,-2.0,104.0,-19.0,-12.0,2.0,10.848783770500658
Virginia,2020-09-13,-15.0,-5.0,97.0,-24.0,-15.0,2.0,9.208578880792135
Virginia,2020-09-14,-15.0,-6.0,61.0,-35.0,-34.0,10.0,12.032074440933235
Virginia,2020-09-15,-12.0,-2.0,89.0,-34.0,-36.0,10.0,11.551728723232882
Virginia,2020-09-16,-13.0,-4.0,74.0,-32.0,-37.0,10.0,14.1174778007055
Virginia,2020-09-17,-20.0,-10.0,21.0,-36.0,-38.0,12.0,15.863124433323856
Virginia,2020-09-18,-15.0,-6.0,59.0,-32.0,-36.0,10.0,12.067221688569846
Virginia,2020-09-19,-13.0,1.0,112.0,-18.0,-12.0,2.0,11.211971996078974
Virginia,2020-09-20,-12.0,-4.0,92.0,-23.0,-14.0,2.0,7.896414969025317
Virginia,2020-09-21,-14.0,-6.0,52.0,-35.0,-36.0,10.0,11.059667256320326
Virginia,2020-09-22,-13.0,-3.0,76.0,-35.0,-36.0,10.0,7.439500749749372
Virginia,2020-09-23,-13.0,-4.0,59.0,-33.0,-36.0,11.0,11.504865726384068
Virginia,2020-09-24,-16.0,-6.0,43.0,-33.0,-36.0,11.0,12.26638942517731
Virginia,2020-09-25,-18.0,-8.0,23.0,-31.0,-35.0,12.0,12.418694164935959
Virginia,2020-09-26,-16.0,-2.0,73.0,-21.0,-10.0,3.0,10.673047532317602
Virginia,2020-09-27,-15.0,-6.0,76.0,-25.0,-13.0,3.0,5.717285615555422
Virginia,2020-09-28,-15.0,-7.0,50.0,-34.0,-34.0,10.0,12.055505939357642
Virginia,2020-09-29,-17.0,-6.0,25.0,-37.0,-35.0,12.0,10.052112824070804
Virginia,2020-09-30,-11.0,-1.0,47.0,-32.0,-36.0,10.0,6.127336837982553
Virginia,2020-10-01,-12.0,-1.0,48.0,-31.0,-34.0,10.0,12.559283155482403
Virginia,2020-10-02,-13.0,-2.0,56.0,-28.0,-33.0,9.0,13.578553336944129
Virginia,2020-10-03,-13.0,2.0,98.0,-17.0,-12.0,1.0,13.754289575127185
Virginia,2020-10-04,-13.0,-2.0,65.0,-23.0,-15.0,2.0,9.583482855582655
Virginia,2020-10-05,-14.0,-4.0,38.0,-35.0,-34.0,10.0,8.224455946967021
Virginia,2020-10-06,-13.0,-2.0,67.0,-34.0,-35.0,9.0,6.361651822226628
Virginia,2020-10-07,-13.0,-2.0,59.0,-32.0,-35.0,10.0,25.69263802236279
Virginia,2020-10-08,-15.0,-3.0,62.0,-30.0,-35.0,10.0,14.726696759740094
Virginia,2020-10-09,-15.0,-4.0,67.0,-28.0,-34.0,10.0,17.655634062791027
Virginia,2020-10-10,-18.0,-4.0,58.0,-22.0,-12.0,4.0,10.82535227207625
Virginia,2020-10-11,-20.0,-11.0,0.0,-29.0,-16.0,5.0,11.926632698023402
Virginia,2020-10-12,-16.0,-8.0,2.0,-37.0,-42.0,14.0,16.800384370300154
Virginia,2020-10-13,-15.0,-4.0,59.0,-33.0,-34.0,10.0,10.872215268925066
Virginia,2020-10-14,-13.0,-3.0,58.0,-30.0,-34.0,10.0,18.557746752130715
Virginia,2020-10-15,-13.0,-2.0,64.0,-29.0,-34.0,10.0,15.898271680960468
Virginia,2020-10-16,-17.0,-6.0,19.0,-31.0,-34.0,12.0,15.066453486894003
Virginia,2020-10-17,-13.0,1.0,99.0,-16.0,-11.0,2.0,12.067221688569846
Virginia,2020-10-18,-14.0,-4.0,75.0,-20.0,-14.0,3.0,9.12656863630671
Virginia,2020-10-19,-14.0,-5.0,41.0,-32.0,-33.0,10.0,12.629577650755627
Virginia,2020-10-20,-13.0,-2.0,68.0,-32.0,-34.0,10.0,14.656402264466871
Virginia,2020-10-21,-12.0,-3.0,56.0,-31.0,-34.0,10.0,18.768630237950383
Virginia,2020-10-22,-14.0,-3.0,61.0,-31.0,-34.0,10.0,16.589500884480486
Virginia,2020-10-23,-14.0,-5.0,68.0,-28.0,-33.0,9.0,15.663956696716394
Virginia,2020-10-24,-14.0,0.0,105.0,-18.0,-10.0,2.0,13.742573825914981
Virginia,2020-10-25,-20.0,-10.0,-6.0,-27.0,-17.0,5.0,12.289820923601718
Virginia,2020-10-26,-16.0,-6.0,24.0,-34.0,-32.0,11.0,15.886555931748264
Virginia,2020-10-27,-15.0,-4.0,50.0,-32.0,-34.0,10.0,20.162804394202627
Virginia,2020-10-28,-12.0,-3.0,40.0,-31.0,-34.0,10.0,20.877465096147056
Virginia,2020-10-29,-19.0,-10.0,-7.0,-36.0,-35.0,13.0,20.443982375295516
Virginia,2020-10-30,-12.0,-1.0,27.0,-29.0,-32.0,10.0,22.857426713009485
Virginia,2020-10-31,-15.0,3.0,68.0,-20.0,-10.0,2.0,16.776952871875746
Virginia,2020-11-01,-19.0,-9.0,1.0,-28.0,-16.0,5.0,14.234635292827537
Virginia,2020-11-02,-16.0,-6.0,4.0,-36.0,-33.0,11.0,17.069846602180842
Virginia,2020-11-03,-6.0,3.0,54.0,-34.0,-39.0,11.0,17.16357259587847
Virginia,2020-11-04,-17.0,-7.0,27.0,-35.0,-35.0,12.0,20.3854036292345
Virginia,2020-11-05,-17.0,-6.0,35.0,-34.0,-33.0,11.0,22.36536524609693
Virginia,2020-11-06,-17.0,-8.0,41.0,-32.0,-32.0,11.0,31.210755901310748
Washington,2020-02-15,2.0,-1.0,8.0,8.0,-3.0,0.0,0.0
Washington,2020-02-16,15.0,3.0,19.0,5.0,-1.0,-1.0,0.0
Washington,2020-02-17,12.0,2.0,63.0,-7.0,-35.0,6.0,0.0
Washington,2020-02-18,5.0,2.0,52.0,7.0,-4.0,0.0,0.0
Washington,2020-02-19,4.0,3.0,60.0,7.0,-2.0,-1.0,0.0
Washington,2020-02-20,4.0,3.0,53.0,5.0,-2.0,0.0,0.0
Washington,2020-02-21,3.0,-1.0,55.0,4.0,-1.0,-1.0,0.0
Washington,2020-02-22,4.0,0.0,44.0,9.0,0.0,-1.0,0.0
Washington,2020-02-23,10.0,0.0,-11.0,3.0,1.0,0.0,0.0
Washington,2020-02-24,3.0,-1.0,15.0,3.0,4.0,-1.0,0.0
Washington,2020-02-25,6.0,1.0,36.0,5.0,2.0,0.0,0.0
Washington,2020-02-26,9.0,4.0,48.0,7.0,2.0,-1.0,0.0
Washington,2020-02-27,9.0,4.0,57.0,9.0,2.0,-1.0,0.0
Washington,2020-02-28,7.0,2.0,31.0,6.0,3.0,-2.0,0.0
Washington,2020-02-29,7.0,7.0,31.0,5.0,2.0,-1.0,0.07879296531152835
Washington,2020-03-01,18.0,10.0,27.0,9.0,2.0,-1.0,0.0525286435410189
Washington,2020-03-02,4.0,8.0,-7.0,-3.0,2.0,0.0,0.09192512619678307
Washington,2020-03-03,6.0,11.0,23.0,-2.0,-1.0,1.0,0.11818944796729253
Washington,2020-03-04,5.0,9.0,56.0,-2.0,-2.0,0.0,0.1575859306230567
Washington,2020-03-05,2.0,7.0,21.0,-8.0,-6.0,2.0,0.40709698744289646
Washington,2020-03-06,-2.0,2.0,13.0,-12.0,-8.0,3.0,0.11818944796729253
Washington,2020-03-07,-3.0,1.0,18.0,-6.0,-1.0,1.0,0.3020397003608587
Washington,2020-03-08,7.0,2.0,34.0,-5.0,-2.0,1.0,0.44649347009866064
Washington,2020-03-09,2.0,3.0,49.0,-15.0,-8.0,3.0,0.3414361830166229
Washington,2020-03-10,1.0,5.0,37.0,-15.0,-11.0,4.0,1.378876892951746
Washington,2020-03-11,1.0,9.0,46.0,-16.0,-11.0,4.0,1.3000839276402179
Washington,2020-03-12,-1.0,15.0,39.0,-20.0,-14.0,5.0,1.19502664055818
Washington,2020-03-13,-9.0,17.0,-15.0,-28.0,-17.0,7.0,1.4576698582632746
Washington,2020-03-14,-19.0,8.0,3.0,-22.0,-8.0,6.0,0.9717799055088496
Washington,2020-03-15,-10.0,5.0,28.0,-22.0,-11.0,4.0,0.8667226184268119
Washington,2020-03-16,-13.0,19.0,45.0,-31.0,-26.0,9.0,0.8010618140005382
Washington,2020-03-17,-26.0,8.0,62.0,-33.0,-35.0,13.0,2.1142779025260108
Washington,2020-03-18,-28.0,5.0,93.0,-36.0,-38.0,14.0,3.3749653475104644
Washington,2020-03-19,-31.0,3.0,87.0,-41.0,-40.0,15.0,2.481978407313143
Washington,2020-03-20,-33.0,3.0,86.0,-42.0,-41.0,15.0,1.9435598110176993
Washington,2020-03-21,-43.0,-9.0,75.0,-37.0,-28.0,10.0,3.532551278133521
Washington,2020-03-22,-38.0,-14.0,30.0,-44.0,-32.0,9.0,2.665828659706709
Washington,2020-03-23,-36.0,-9.0,-4.0,-50.0,-44.0,17.0,2.9547361991823133
Washington,2020-03-24,-41.0,-13.0,-3.0,-52.0,-49.0,20.0,3.2567758995431717
Washington,2020-03-25,-44.0,-16.0,7.0,-54.0,-52.0,21.0,1.4576698582632746
Washington,2020-03-26,-49.0,-21.0,-15.0,-59.0,-56.0,23.0,8.233864875054712
Washington,2020-03-27,-51.0,-22.0,-19.0,-61.0,-56.0,24.0,6.776195016791438
Washington,2020-03-28,-55.0,-26.0,-26.0,-56.0,-40.0,16.0,7.708578439644524
Washington,2020-03-29,-48.0,-26.0,-11.0,-56.0,-41.0,13.0,2.573903533509926
Washington,2020-03-30,-45.0,-23.0,-26.0,-60.0,-56.0,21.0,5.121542745249343
Washington,2020-03-31,-42.0,-18.0,-1.0,-58.0,-58.0,23.0,0.0
Washington,2020-04-01,-40.0,-12.0,18.0,-56.0,-58.0,22.0,5.554904054462749
Washington,2020-04-02,-44.0,-16.0,-1.0,-59.0,-58.0,23.0,4.78010656223272
Washington,2020-04-03,-45.0,-15.0,-12.0,-60.0,-57.0,23.0,16.848562415781814
Washington,2020-04-04,-50.0,-19.0,5.0,-53.0,-41.0,14.0,8.207600553284204
Washington,2020-04-05,-46.0,-21.0,-11.0,-56.0,-42.0,12.0,-8.115675427087421
Washington,2020-04-06,-40.0,-16.0,24.0,-57.0,-56.0,20.0,4.53059550541288
Washington,2020-04-07,-40.0,-15.0,37.0,-56.0,-58.0,22.0,17.912267447487444
Washington,2020-04-08,-40.0,-12.0,51.0,-55.0,-58.0,21.0,5.449846767380711
Washington,2020-04-09,-40.0,-11.0,49.0,-56.0,-58.0,22.0,6.710534212365165
Washington,2020-04-10,-42.0,-11.0,36.0,-56.0,-58.0,22.0,3.663872886986068
Washington,2020-04-11,-47.0,-10.0,3.0,-50.0,-41.0,14.0,4.425538218330843
Washington,2020-04-12,-56.0,-27.0,3.0,-51.0,-43.0,11.0,2.4557140855426334
Washington,2020-04-13,-40.0,-18.0,19.0,-56.0,-55.0,20.0,1.66778443242735
Washington,2020-04-14,-39.0,-14.0,37.0,-54.0,-56.0,22.0,2.048617098099737
Washington,2020-04-15,-34.0,-9.0,33.0,-52.0,-55.0,21.0,1.1687623187876706
Washington,2020-04-16,-35.0,-10.0,44.0,-53.0,-55.0,21.0,4.845767366658993
Washington,2020-04-17,-40.0,-14.0,31.0,-54.0,-54.0,21.0,3.8477231393796343
Washington,2020-04-18,-47.0,-18.0,-8.0,-48.0,-38.0,13.0,4.688181436035937
Washington,2020-04-19,-37.0,-17.0,17.0,-47.0,-37.0,10.0,-0.1575859306230567
Washington,2020-04-20,-34.0,-14.0,33.0,-53.0,-53.0,19.0,3.873987461150144
Washington,2020-04-21,-37.0,-15.0,14.0,-54.0,-54.0,21.0,2.5870356943951807
Washington,2020-04-22,-40.0,-14.0,-23.0,-57.0,-55.0,22.0,2.784018107674002
Washington,2020-04-23,-39.0,-12.0,2.0,-56.0,-54.0,21.0,3.4012296692809736
Washington,2020-04-24,-40.0,-14.0,17.0,-54.0,-53.0,21.0,2.9416040382970583
Washington,2020-04-25,-45.0,-15.0,8.0,-46.0,-37.0,13.0,4.491199022757116
Washington,2020-04-26,-36.0,-15.0,13.0,-46.0,-37.0,10.0,2.6526964988214545
Washington,2020-04-27,-34.0,-13.0,9.0,-53.0,-51.0,19.0,2.1668065460670296
Washington,2020-04-28,-33.0,-10.0,28.0,-51.0,-53.0,12.0,2.048617098099737
Washington,2020-04-29,-33.0,-8.0,31.0,-50.0,-52.0,19.0,2.994132681838077
Washington,2020-04-30,-33.0,-7.0,17.0,-52.0,-52.0,20.0,3.3749653475104644
Washington,2020-05-01,-33.0,-6.0,40.0,-48.0,-50.0,19.0,4.070969874428965
Washington,2020-05-02,-43.0,-12.0,-20.0,-46.0,-35.0,13.0,4.806370884003229
Washington,2020-05-03,-32.0,-9.0,9.0,-44.0,-33.0,9.0,2.39005328111636
Washington,2020-05-04,-30.0,-7.0,18.0,-50.0,-48.0,17.0,3.637608565215559
Washington,2020-05-05,-26.0,1.0,78.0,-46.0,-49.0,17.0,1.7334452368536237
Washington,2020-05-06,-32.0,-5.0,36.0,-49.0,-50.0,18.0,4.08410203531422
Washington,2020-05-07,-30.0,-2.0,80.0,-46.0,-50.0,17.0,4.28108444859304
Washington,2020-05-08,-31.0,0.0,103.0,-43.0,-48.0,16.0,2.061749258984992
Washington,2020-05-09,-34.0,8.0,108.0,-30.0,-30.0,7.0,3.7557980131828512
Washington,2020-05-10,-22.0,10.0,77.0,-32.0,-29.0,5.0,2.8496789121002752
Washington,2020-05-11,-32.0,-11.0,25.0,-48.0,-47.0,16.0,3.0335291644938414
Washington,2020-05-12,-31.0,-6.0,28.0,-48.0,-48.0,18.0,2.731489464132983
Washington,2020-05-13,-31.0,-4.0,56.0,-45.0,-48.0,17.0,2.39005328111636
Washington,2020-05-14,-33.0,-6.0,41.0,-48.0,-48.0,18.0,3.4274939910514832
Washington,2020-05-15,-33.0,-6.0,84.0,-45.0,-47.0,16.0,2.337524637575341
Washington,2020-05-16,-40.0,-10.0,17.0,-41.0,-30.0,10.0,4.412406057445588
Washington,2020-05-17,-30.0,-7.0,45.0,-40.0,-28.0,8.0,1.9172954892471898
Washington,2020-05-18,-28.0,-8.0,46.0,-47.0,-45.0,15.0,2.337524637575341
Washington,2020-05-19,-28.0,-5.0,59.0,-46.0,-47.0,17.0,2.626432177050945
Washington,2020-05-20,-30.0,-5.0,29.0,-47.0,-47.0,17.0,2.101145741640756
Washington,2020-05-21,-30.0,-4.0,25.0,-47.0,-47.0,18.0,1.9172954892471898
Washington,2020-05-22,-31.0,-2.0,51.0,-44.0,-47.0,16.0,1.9435598110176993
Washington,2020-05-23,-36.0,-4.0,91.0,-32.0,-26.0,7.0,4.202291483281512
Washington,2020-05-24,-24.0,-2.0,101.0,-33.0,-27.0,5.0,3.1911150951168983
Washington,2020-05-25,-35.0,-10.0,35.0,-56.0,-75.0,22.0,3.11232212980537
Washington,2020-05-26,-26.0,-3.0,81.0,-43.0,-45.0,15.0,1.5233306626895482
Washington,2020-05-27,-24.0,-1.0,125.0,-41.0,-44.0,14.0,2.9547361991823133
Washington,2020-05-28,-26.0,-1.0,102.0,-42.0,-44.0,15.0,4.701313596921191
Washington,2020-05-29,-29.0,-3.0,112.0,-41.0,-43.0,14.0,4.0315733917732
Washington,2020-05-30,-41.0,-13.0,-7.0,-40.0,-21.0,10.0,3.6507407261008136
Washington,2020-05-31,-27.0,-6.0,31.0,-36.0,-20.0,7.0,4.635652792494918
Washington,2020-06-01,-22.0,-2.0,69.0,-41.0,-42.0,13.0,3.6113442434450493
Washington,2020-06-02,-24.0,-1.0,63.0,-42.0,-43.0,15.0,2.3637889593458503
Washington,2020-06-03,-22.0,2.0,93.0,-40.0,-43.0,14.0,4.294216609478295
Washington,2020-06-04,-24.0,1.0,84.0,-42.0,-43.0,14.0,3.2173794168874075
Washington,2020-06-05,-26.0,-2.0,76.0,-40.0,-42.0,14.0,3.4668904737072475
Washington,2020-06-06,-30.0,-3.0,65.0,-31.0,-18.0,7.0,5.633697019774277
Washington,2020-06-07,-20.0,-4.0,46.0,-33.0,-19.0,6.0,4.0315733917732
Washington,2020-06-08,-20.0,-4.0,46.0,-42.0,-41.0,13.0,4.097234196199474
Washington,2020-06-09,-21.0,-3.0,21.0,-44.0,-43.0,16.0,4.110366357084729
Washington,2020-06-10,-18.0,0.0,103.0,-38.0,-42.0,13.0,3.782062334953361
Washington,2020-06-11,-20.0,-1.0,81.0,-39.0,-43.0,14.0,1.7991060412798974
Washington,2020-06-12,-24.0,-4.0,56.0,-38.0,-43.0,14.0,5.147807067019852
Washington,2020-06-13,-27.0,-4.0,48.0,-27.0,-16.0,7.0,4.819503044888484
Washington,2020-06-14,-16.0,-4.0,80.0,-25.0,-16.0,4.0,3.8871196220353985
Washington,2020-06-15,-18.0,-5.0,19.0,-41.0,-42.0,13.0,4.254820126822531
Washington,2020-06-16,-15.0,0.0,91.0,-37.0,-42.0,13.0,4.898296010200013
Washington,2020-06-17,-15.0,1.0,126.0,-35.0,-42.0,12.0,3.3224367039694456
Washington,2020-06-18,-13.0,4.0,133.0,-35.0,-42.0,11.0,5.357921641183927
Washington,2020-06-19,-17.0,1.0,137.0,-32.0,-42.0,9.0,5.3710538020691825
Washington,2020-06-20,-24.0,1.0,80.0,-24.0,-15.0,4.0,8.194468392398948
Washington,2020-06-21,-13.0,2.0,93.0,-22.0,-14.0,1.0,5.9751332027909
Washington,2020-06-22,-13.0,-3.0,122.0,-35.0,-43.0,10.0,2.4951105681983976
Washington,2020-06-23,-13.0,0.0,145.0,-34.0,-44.0,12.0,6.776195016791438
Washington,2020-06-24,-14.0,0.0,118.0,-34.0,-42.0,11.0,6.342833707578032
Washington,2020-06-25,-14.0,3.0,134.0,-33.0,-42.0,11.0,6.5398161208568535
Washington,2020-06-26,-20.0,-2.0,131.0,-32.0,-42.0,11.0,6.408494512004306
Washington,2020-06-27,-26.0,-6.0,69.0,-24.0,-17.0,5.0,7.209556326004844
