sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Rhode Island,2020-05-06,-30.0,-11.0,24.0,-57.0,-48.0,19.0,279.7142857142857
Rhode Island,2020-05-07,-30.0,-8.0,71.0,-56.0,-47.0,19.0,272.7142857142857
Rhode Island,2020-05-08,-35.0,-10.0,7.0,-56.0,-46.0,21.0,259.57142857142856
Rhode Island,2020-05-09,-35.0,2.0,16.0,-54.0,-32.0,12.0,242.85714285714286
Rhode Island,2020-05-10,-26.0,-6.0,53.0,-47.0,-26.0,8.0,256.7142857142857
Rhode Island,2020-05-11,-33.0,-19.0,23.0,-58.0,-45.0,18.0,256.85714285714283
Rhode Island,2020-05-12,-26.0,-8.0,72.0,-53.0,-45.0,17.0,240.14285714285714
Rhode Island,2020-05-13,-25.0,-9.0,77.0,-51.0,-45.0,17.0,232.85714285714286
Rhode Island,2020-05-14,-23.0,-8.0,139.0,-49.0,-45.0,17.0,212.28571428571428
Rhode Island,2020-05-15,-27.0,-9.0,106.0,-51.0,-44.0,19.0,205.71428571428572
Rhode Island,2020-05-16,-26.0,-6.0,232.0,-42.0,-28.0,8.0,206.42857142857142
Rhode Island,2020-05-17,-24.0,-12.0,107.0,-46.0,-23.0,8.0,200.0
Rhode Island,2020-05-18,-23.0,-12.0,74.0,-52.0,-42.0,16.0,192.14285714285714
Rhode Island,2020-05-19,-19.0,-6.0,102.0,-51.0,-43.0,16.0,191.0
Rhode Island,2020-05-20,-17.0,-5.0,128.0,-51.0,-43.0,15.0,217.28571428571428
Rhode Island,2020-05-21,-17.0,-4.0,149.0,-49.0,-43.0,16.0,222.14285714285714
Rhode Island,2020-05-22,-18.0,-2.0,192.0,-46.0,-43.0,16.0,216.71428571428572
Rhode Island,2020-05-23,-32.0,-7.0,42.0,-54.0,-27.0,11.0,216.85714285714286
Rhode Island,2020-05-24,-13.0,-6.0,203.0,-40.0,-20.0,4.0,198.71428571428572
Rhode Island,2020-05-25,-18.0,-12.0,212.0,-61.0,-73.0,22.0,181.42857142857142
Rhode Island,2020-05-26,-17.0,-8.0,162.0,-48.0,-41.0,14.0,179.85714285714286
Rhode Island,2020-05-27,-13.0,-5.0,164.0,-46.0,-41.0,14.0,142.42857142857142
Rhode Island,2020-05-28,-18.0,-6.0,100.0,-47.0,-41.0,16.0,131.85714285714286
Rhode Island,2020-05-29,-22.0,-8.0,71.0,-49.0,-39.0,17.0,128.42857142857142
Rhode Island,2020-05-30,-19.0,-4.0,250.0,-37.0,-16.0,7.0,123.85714285714286
Rhode Island,2020-05-31,-10.0,-5.0,191.0,-37.0,-12.0,5.0,123.28571428571429
Rhode Island,2020-06-01,-6.0,-1.0,133.0,-43.0,-37.0,12.0,132.28571428571428
Rhode Island,2020-06-02,-11.0,-2.0,126.0,-42.0,-38.0,13.0,128.85714285714286
Rhode Island,2020-06-03,-10.0,0.0,111.0,-46.0,-39.0,13.0,123.71428571428571
Rhode Island,2020-06-04,-7.0,0.0,235.0,-40.0,-39.0,13.0,118.71428571428571
Rhode Island,2020-06-05,-15.0,-5.0,112.0,-39.0,-38.0,15.0,115.14285714285714
Rhode Island,2020-06-06,-17.0,-5.0,216.0,-41.0,-17.0,6.0,88.85714285714286
Rhode Island,2020-06-07,-7.0,-4.0,173.0,-35.0,-13.0,4.0,73.28571428571429
Rhode Island,2020-06-08,-3.0,-4.0,236.0,-40.0,-36.0,11.0,93.0
Rhode Island,2020-06-09,-3.0,-1.0,218.0,-39.0,-37.0,11.0,82.71428571428571
Rhode Island,2020-06-10,-4.0,-3.0,181.0,-39.0,-38.0,12.0,76.71428571428571
Rhode Island,2020-06-11,-14.0,-8.0,53.0,-44.0,-38.0,14.0,76.71428571428571
Rhode Island,2020-06-12,-8.0,-3.0,246.0,-37.0,-36.0,12.0,72.28571428571429
Rhode Island,2020-06-13,-9.0,-1.0,388.0,-23.0,-13.0,3.0,72.28571428571429
Rhode Island,2020-06-14,-1.0,-6.0,264.0,-19.0,-9.0,3.0,72.28571428571429
Rhode Island,2020-06-15,-2.0,-3.0,197.0,-38.0,-36.0,10.0,64.42857142857143
Rhode Island,2020-06-16,1.0,0.0,239.0,-33.0,-36.0,10.0,67.57142857142857
Rhode Island,2020-06-17,-1.0,-1.0,236.0,-36.0,-37.0,10.0,65.28571428571429
Rhode Island,2020-06-18,-1.0,-1.0,263.0,-35.0,-37.0,10.0,58.142857142857146
Rhode Island,2020-06-19,-5.0,1.0,275.0,-33.0,-36.0,9.0,55.714285714285715
Rhode Island,2020-06-20,-6.0,6.0,436.0,-23.0,-14.0,2.0,55.714285714285715
Rhode Island,2020-06-21,-2.0,0.0,285.0,-20.0,-8.0,0.0,55.714285714285715
Rhode Island,2020-06-22,-2.0,-6.0,238.0,-37.0,-38.0,10.0,52.285714285714285
Rhode Island,2020-06-23,1.0,-1.0,254.0,-34.0,-38.0,10.0,52.714285714285715
Rhode Island,2020-06-24,-2.0,-4.0,196.0,-36.0,-37.0,11.0,56.142857142857146
Rhode Island,2020-06-25,0.0,-1.0,297.0,-31.0,-36.0,10.0,53.0
Rhode Island,2020-06-26,-6.0,-2.0,260.0,-32.0,-36.0,11.0,46.285714285714285
Rhode Island,2020-06-27,-15.0,-8.0,237.0,-26.0,-15.0,5.0,46.285714285714285
Rhode Island,2020-06-28,-4.0,-7.0,238.0,-20.0,-7.0,3.0,46.285714285714285
Rhode Island,2020-06-29,-2.0,-5.0,157.0,-39.0,-37.0,11.0,43.57142857142857
Rhode Island,2020-06-30,0.0,-1.0,146.0,-36.0,-37.0,11.0,40.0
Rhode Island,2020-07-01,2.0,5.0,156.0,-37.0,-38.0,10.0,35.285714285714285
Rhode Island,2020-07-02,13.0,13.0,385.0,-26.0,-39.0,8.0,43.0
Rhode Island,2020-07-03,4.0,21.0,298.0,-29.0,-57.0,15.0,47.142857142857146
Rhode Island,2020-07-04,-26.0,-7.0,464.0,-29.0,-33.0,2.0,47.142857142857146
Rhode Island,2020-07-05,-7.0,-11.0,293.0,-15.0,-14.0,1.0,47.142857142857146
Rhode Island,2020-07-06,5.0,-1.0,353.0,-34.0,-44.0,10.0,32.42857142857143
Rhode Island,2020-07-07,2.0,1.0,265.0,-33.0,-39.0,10.0,48.714285714285715
Rhode Island,2020-07-08,1.0,1.0,227.0,-36.0,-38.0,10.0,50.142857142857146
Rhode Island,2020-07-09,1.0,0.0,345.0,-32.0,-38.0,9.0,43.142857142857146
Rhode Island,2020-07-10,-9.0,-3.0,141.0,-40.0,-37.0,12.0,45.857142857142854
Rhode Island,2020-07-11,-10.0,-3.0,315.0,-27.0,-13.0,4.0,45.857142857142854
Rhode Island,2020-07-12,0.0,-5.0,351.0,-15.0,-8.0,1.0,45.857142857142854
Rhode Island,2020-07-13,1.0,-3.0,247.0,-37.0,-37.0,9.0,70.85714285714286
Rhode Island,2020-07-14,-1.0,-2.0,193.0,-36.0,-38.0,10.0,47.57142857142857
Rhode Island,2020-07-15,2.0,0.0,,-34.0,-36.0,9.0,62.285714285714285
Rhode Island,2020-07-16,3.0,1.0,320.0,-30.0,-36.0,9.0,66.85714285714286
Rhode Island,2020-07-17,-9.0,-4.0,156.0,-35.0,-36.0,11.0,68.71428571428571
Rhode Island,2020-07-18,-8.0,-2.0,459.0,-17.0,-13.0,1.0,68.71428571428571
Rhode Island,2020-07-19,-3.0,-7.0,311.0,-16.0,-9.0,1.0,68.71428571428571
Rhode Island,2020-07-20,0.0,-4.0,271.0,-35.0,-37.0,9.0,59.57142857142857
Rhode Island,2020-07-21,3.0,0.0,303.0,-34.0,-37.0,9.0,71.28571428571429
Rhode Island,2020-07-22,0.0,-2.0,204.0,-37.0,-36.0,10.0,60.285714285714285
Rhode Island,2020-07-23,-1.0,-2.0,223.0,-34.0,-36.0,10.0,62.42857142857143
Rhode Island,2020-07-24,-5.0,-2.0,255.0,-33.0,-35.0,10.0,61.57142857142857
Rhode Island,2020-07-25,-8.0,-3.0,444.0,-18.0,-13.0,1.0,61.57142857142857
Rhode Island,2020-07-26,-3.0,-6.0,307.0,-16.0,-8.0,1.0,61.57142857142857
Rhode Island,2020-07-27,1.0,-4.0,302.0,-35.0,-37.0,9.0,87.28571428571429
Rhode Island,2020-07-28,-2.0,-4.0,209.0,-38.0,-37.0,10.0,105.57142857142857
Rhode Island,2020-07-29,2.0,-1.0,269.0,-38.0,-37.0,9.0,105.42857142857143
Rhode Island,2020-07-30,-1.0,-3.0,253.0,-36.0,-37.0,9.0,114.57142857142857
Rhode Island,2020-07-31,-4.0,-2.0,238.0,-34.0,-36.0,10.0,114.0
Rhode Island,2020-08-01,-7.0,0.0,460.0,-21.0,-13.0,1.0,114.0
Rhode Island,2020-08-02,-3.0,-5.0,233.0,-23.0,-9.0,2.0,114.0
Rhode Island,2020-08-03,5.0,2.0,329.0,-36.0,-36.0,8.0,104.42857142857143
Rhode Island,2020-08-04,-6.0,-2.0,144.0,-44.0,-38.0,10.0,95.0
Rhode Island,2020-08-05,5.0,0.0,243.0,-38.0,-39.0,7.0,97.28571428571429
Rhode Island,2020-08-06,0.0,1.0,,-35.0,-36.0,8.0,94.42857142857143
Rhode Island,2020-08-07,-8.0,-3.0,213.0,-37.0,-36.0,10.0,102.28571428571429
Rhode Island,2020-08-08,-12.0,-3.0,369.0,-28.0,-14.0,2.0,102.28571428571429
Rhode Island,2020-08-09,-6.0,-7.0,291.0,-25.0,-8.0,1.0,102.28571428571429
Rhode Island,2020-08-10,-1.0,-4.0,336.0,-41.0,-49.0,11.0,98.28571428571429
Rhode Island,2020-08-11,-4.0,-3.0,272.0,-37.0,-37.0,9.0,94.71428571428571
Rhode Island,2020-08-12,-3.0,-4.0,219.0,-39.0,-37.0,9.0,92.57142857142857
Rhode Island,2020-08-13,-4.0,-4.0,208.0,-36.0,-37.0,9.0,89.85714285714286
Rhode Island,2020-08-14,-8.0,-6.0,275.0,-35.0,-35.0,9.0,88.14285714285714
Rhode Island,2020-08-15,-13.0,-7.0,287.0,-28.0,-15.0,3.0,88.14285714285714
Rhode Island,2020-08-16,-15.0,-13.0,66.0,-33.0,-13.0,4.0,85.28571428571429
Rhode Island,2020-08-17,-2.0,-5.0,,-38.0,-36.0,8.0,91.14285714285714
Rhode Island,2020-08-18,-3.0,-6.0,,-37.0,-35.0,9.0,91.28571428571429
Rhode Island,2020-08-19,-4.0,-5.0,,-37.0,-36.0,9.0,95.14285714285714
Rhode Island,2020-08-20,-2.0,-3.0,,-32.0,-35.0,8.0,90.14285714285714
Rhode Island,2020-08-21,-8.0,-5.0,,-34.0,-35.0,9.0,95.28571428571429
Rhode Island,2020-08-22,-12.0,-6.0,,-23.0,-12.0,2.0,95.28571428571429
Rhode Island,2020-08-23,-5.0,-7.0,,-18.0,-7.0,1.0,98.14285714285714
Rhode Island,2020-08-24,-5.0,-5.0,,-39.0,-35.0,9.0,104.28571428571429
Rhode Island,2020-08-25,-3.0,-1.0,,-38.0,-35.0,9.0,97.14285714285714
Rhode Island,2020-08-26,-2.0,-2.0,,-37.0,-34.0,8.0,94.14285714285714
Rhode Island,2020-08-27,-10.0,-7.0,,-41.0,-35.0,11.0,102.57142857142857
Rhode Island,2020-08-28,-7.0,-6.0,,-34.0,-33.0,8.0,94.42857142857143
Rhode Island,2020-08-29,-17.0,-8.0,,-38.0,-15.0,5.0,94.42857142857143
Rhode Island,2020-08-30,-2.0,-8.0,,-18.0,-4.0,0.0,94.42857142857143
Rhode Island,2020-08-31,-2.0,-6.0,,-38.0,-34.0,8.0,92.42857142857143
Rhode Island,2020-09-01,0.0,5.0,,-36.0,-34.0,8.0,90.0
Rhode Island,2020-09-02,-10.0,-5.0,,-47.0,-36.0,10.0,89.14285714285714
Rhode Island,2020-09-03,-2.0,2.0,,-36.0,-34.0,8.0,79.14285714285714
Rhode Island,2020-09-04,-4.0,0.0,,-31.0,-35.0,8.0,80.0
Rhode Island,2020-09-05,-8.0,-1.0,,-19.0,-14.0,0.0,80.0
Rhode Island,2020-09-06,0.0,-6.0,,-14.0,-8.0,-1.0,80.0
Rhode Island,2020-09-07,4.0,-4.0,,-40.0,-70.0,15.0,42.0
Rhode Island,2020-09-08,-4.0,-1.0,,-36.0,-36.0,8.0,84.28571428571429
Rhode Island,2020-09-09,-7.0,-4.0,,-40.0,-35.0,8.0,85.42857142857143
Rhode Island,2020-09-10,-8.0,-3.0,,-42.0,-34.0,9.0,91.28571428571429
Rhode Island,2020-09-11,-9.0,-6.0,182.0,-38.0,-32.0,8.0,94.57142857142857
Rhode Island,2020-09-12,-7.0,-4.0,342.0,-28.0,-10.0,1.0,94.57142857142857
Rhode Island,2020-09-13,-6.0,-6.0,195.0,-31.0,-6.0,1.0,94.57142857142857
Rhode Island,2020-09-14,-3.0,-4.0,213.0,-44.0,-32.0,8.0,126.71428571428571
Rhode Island,2020-09-15,-4.0,-2.0,176.0,-43.0,-32.0,8.0,94.0
Rhode Island,2020-09-16,-6.0,-5.0,162.0,-44.0,-33.0,8.0,97.42857142857143
Rhode Island,2020-09-17,-5.0,-4.0,193.0,-44.0,-31.0,7.0,100.85714285714286
Rhode Island,2020-09-18,-9.0,-6.0,145.0,-43.0,-31.0,8.0,102.14285714285714
Rhode Island,2020-09-19,-7.0,-4.0,267.0,-33.0,-11.0,1.0,102.14285714285714
Rhode Island,2020-09-20,-5.0,-6.0,144.0,-37.0,-7.0,1.0,102.14285714285714
Rhode Island,2020-09-21,-5.0,-5.0,159.0,-47.0,-33.0,8.0,114.57142857142857
Rhode Island,2020-09-22,-7.0,-4.0,126.0,-49.0,-33.0,9.0,113.42857142857143
Rhode Island,2020-09-23,-8.0,-6.0,155.0,-48.0,-31.0,8.0,117.0
Rhode Island,2020-09-24,-8.0,-6.0,168.0,-46.0,-30.0,8.0,117.57142857142857
Rhode Island,2020-09-25,-9.0,-7.0,180.0,-43.0,-30.0,8.0,80.14285714285714
Rhode Island,2020-09-26,-8.0,-7.0,285.0,-36.0,-9.0,1.0,80.14285714285714
Rhode Island,2020-09-27,-11.0,-9.0,128.0,-39.0,-7.0,2.0,80.14285714285714
Rhode Island,2020-09-28,-8.0,-7.0,118.0,-50.0,-32.0,9.0,70.28571428571429
Rhode Island,2020-09-29,-8.0,-4.0,116.0,-49.0,-30.0,8.0,73.14285714285714
Rhode Island,2020-09-30,-10.0,-7.0,93.0,-50.0,-32.0,9.0,81.57142857142857
Rhode Island,2020-10-01,-5.0,2.0,163.0,-43.0,-28.0,7.0,86.14285714285714
Rhode Island,2020-10-02,-12.0,-2.0,104.0,-40.0,-28.0,8.0,127.85714285714286
Rhode Island,2020-10-03,-9.0,-1.0,247.0,-31.0,-9.0,1.0,127.85714285714286
Rhode Island,2020-10-04,-7.0,-4.0,150.0,-31.0,-6.0,1.0,127.85714285714286
Rhode Island,2020-10-05,-12.0,-4.0,80.0,-49.0,-31.0,9.0,142.14285714285714
Rhode Island,2020-10-06,-10.0,-2.0,124.0,-45.0,-31.0,8.0,148.57142857142858
Rhode Island,2020-10-07,-13.0,-5.0,85.0,-50.0,-30.0,8.0,146.85714285714286
Rhode Island,2020-10-08,-9.0,-1.0,130.0,-42.0,-29.0,8.0,161.57142857142858
Rhode Island,2020-10-09,-13.0,-5.0,123.0,-40.0,-30.0,8.0,174.0
Rhode Island,2020-10-10,-12.0,-6.0,249.0,-35.0,-12.0,2.0,174.0
Rhode Island,2020-10-11,-9.0,-10.0,152.0,-34.0,-7.0,1.0,174.0
Rhode Island,2020-10-12,-14.0,-9.0,55.0,-54.0,-59.0,16.0,125.0
Rhode Island,2020-10-13,-22.0,-12.0,3.0,-52.0,-33.0,12.0,194.85714285714286
Rhode Island,2020-10-14,-11.0,-3.0,128.0,-44.0,-30.0,8.0,198.28571428571428
Rhode Island,2020-10-15,-11.0,-4.0,145.0,-42.0,-28.0,8.0,199.0
Rhode Island,2020-10-16,-18.0,-11.0,38.0,-48.0,-29.0,11.0,199.57142857142858
Rhode Island,2020-10-17,-13.0,-4.0,158.0,-41.0,-10.0,4.0,199.57142857142858
Rhode Island,2020-10-18,-12.0,-10.0,130.0,-36.0,-7.0,3.0,199.57142857142858
Rhode Island,2020-10-19,-12.0,-8.0,126.0,-49.0,-32.0,9.0,293.2857142857143
Rhode Island,2020-10-20,-16.0,-6.0,52.0,-49.0,-31.0,10.0,241.28571428571428
Rhode Island,2020-10-21,-13.0,-6.0,92.0,-45.0,-29.0,9.0,279.85714285714283
Rhode Island,2020-10-22,-10.0,-5.0,168.0,-41.0,-29.0,8.0,308.0
Rhode Island,2020-10-23,-15.0,-8.0,120.0,-43.0,-28.0,9.0,346.7142857142857
Rhode Island,2020-10-24,-14.0,-7.0,206.0,-38.0,-10.0,3.0,346.7142857142857
Rhode Island,2020-10-25,-13.0,-8.0,83.0,-36.0,-9.0,3.0,346.7142857142857
Rhode Island,2020-10-26,-16.0,-8.0,57.0,-48.0,-30.0,9.0,382.42857142857144
Rhode Island,2020-10-27,-13.0,-3.0,86.0,-44.0,-30.0,9.0,399.42857142857144
Rhode Island,2020-10-28,-17.0,-8.0,10.0,-51.0,-31.0,11.0,403.0
Rhode Island,2020-10-29,-20.0,-10.0,1.0,-48.0,-31.0,11.0,388.2857142857143
Rhode Island,2020-10-30,-27.0,-14.0,-6.0,-52.0,-32.0,14.0,393.7142857142857
Rhode Island,2020-10-31,-19.0,2.0,89.0,-39.0,-12.0,5.0,393.7142857142857
Rhode Island,2020-11-01,-21.0,-7.0,6.0,-40.0,-11.0,5.0,393.7142857142857
Rhode Island,2020-11-02,-16.0,-5.0,29.0,-50.0,-31.0,10.0,442.2857142857143
Rhode Island,2020-11-03,-9.0,2.0,50.0,-49.0,-36.0,10.0,442.57142857142856
Rhode Island,2020-11-04,-19.0,-8.0,45.0,-49.0,-31.0,11.0,454.0
Rhode Island,2020-11-05,-17.0,-6.0,86.0,-44.0,-29.0,10.0,491.14285714285717
Rhode Island,2020-11-06,-18.0,-10.0,77.0,-44.0,-28.0,11.0,500.85714285714283
South Carolina,2020-02-15,7.0,3.0,39.0,5.0,0.0,-1.0,0.0
South Carolina,2020-02-16,3.0,-1.0,-9.0,11.0,-1.0,0.0,0.0
South Carolina,2020-02-17,6.0,2.0,37.0,8.0,-15.0,3.0,0.0
South Carolina,2020-02-18,-1.0,-1.0,-11.0,2.0,1.0,2.0,0.0
South Carolina,2020-02-19,1.0,0.0,-13.0,1.0,0.0,1.0,0.0
South Carolina,2020-02-20,-7.0,-5.0,-29.0,-1.0,-1.0,4.0,0.0
South Carolina,2020-02-21,2.0,-2.0,-7.0,5.0,-2.0,1.0,0.0
South Carolina,2020-02-22,5.0,1.0,27.0,7.0,3.0,-1.0,0.0
South Carolina,2020-02-23,5.0,1.0,17.0,12.0,3.0,-1.0,0.0
South Carolina,2020-02-24,-1.0,-2.0,-8.0,-1.0,3.0,1.0,0.0
South Carolina,2020-02-25,6.0,1.0,-1.0,3.0,2.0,1.0,0.0
South Carolina,2020-02-26,10.0,2.0,-7.0,8.0,2.0,-1.0,0.0
South Carolina,2020-02-27,13.0,5.0,9.0,13.0,2.0,-1.0,0.0
South Carolina,2020-02-28,12.0,5.0,11.0,15.0,1.0,-2.0,0.0
South Carolina,2020-02-29,15.0,8.0,39.0,15.0,3.0,-3.0,0.0
South Carolina,2020-03-01,16.0,8.0,25.0,25.0,3.0,-2.0,0.0
South Carolina,2020-03-02,10.0,6.0,20.0,8.0,4.0,-1.0,0.0
South Carolina,2020-03-03,10.0,8.0,3.0,4.0,2.0,0.0,0.0
South Carolina,2020-03-04,7.0,3.0,-11.0,5.0,1.0,1.0,0.0
South Carolina,2020-03-05,2.0,-2.0,-25.0,2.0,-1.0,3.0,0.0
South Carolina,2020-03-06,9.0,5.0,21.0,12.0,2.0,-2.0,0.0
South Carolina,2020-03-07,11.0,7.0,53.0,18.0,3.0,-2.0,0.2857142857142857
South Carolina,2020-03-08,12.0,7.0,38.0,24.0,2.0,-1.0,0.8571428571428571
South Carolina,2020-03-09,9.0,8.0,53.0,7.0,2.0,-1.0,1.0
South Carolina,2020-03-10,9.0,9.0,34.0,8.0,1.0,0.0,1.2857142857142858
South Carolina,2020-03-11,10.0,7.0,43.0,10.0,1.0,-1.0,1.4285714285714286
South Carolina,2020-03-12,11.0,15.0,43.0,11.0,0.0,-1.0,1.7142857142857142
South Carolina,2020-03-13,8.0,22.0,41.0,10.0,-2.0,-1.0,1.7142857142857142
South Carolina,2020-03-14,4.0,18.0,64.0,10.0,1.0,0.0,1.4285714285714286
South Carolina,2020-03-15,2.0,23.0,15.0,16.0,-3.0,1.0,3.142857142857143
South Carolina,2020-03-16,-1.0,24.0,13.0,-1.0,-10.0,4.0,3.7142857142857144
South Carolina,2020-03-17,-8.0,17.0,6.0,-2.0,-15.0,7.0,5.428571428571429
South Carolina,2020-03-18,-19.0,11.0,10.0,-4.0,-21.0,9.0,7.142857142857143
South Carolina,2020-03-19,-22.0,10.0,32.0,-9.0,-23.0,10.0,9.857142857142858
South Carolina,2020-03-20,-25.0,10.0,31.0,-13.0,-26.0,10.0,16.142857142857142
South Carolina,2020-03-21,-32.0,4.0,39.0,-16.0,-17.0,7.0,23.0
South Carolina,2020-03-22,-39.0,-9.0,-22.0,-23.0,-28.0,9.0,23.857142857142858
South Carolina,2020-03-23,-34.0,-7.0,-21.0,-25.0,-30.0,13.0,37.857142857142854
South Carolina,2020-03-24,-36.0,-9.0,-28.0,-23.0,-33.0,16.0,42.142857142857146
South Carolina,2020-03-25,-30.0,-5.0,-2.0,-21.0,-34.0,14.0,52.0
South Carolina,2020-03-26,-31.0,-6.0,-5.0,-24.0,-35.0,15.0,53.57142857142857
South Carolina,2020-03-27,-32.0,-6.0,6.0,-27.0,-35.0,14.0,59.142857142857146
South Carolina,2020-03-28,-35.0,-4.0,12.0,-32.0,-25.0,9.0,69.57142857142857
South Carolina,2020-03-29,-38.0,-11.0,-4.0,-34.0,-34.0,9.0,82.71428571428571
South Carolina,2020-03-30,-30.0,-8.0,-1.0,-30.0,-36.0,13.0,89.57142857142857
South Carolina,2020-03-31,-32.0,-6.0,-30.0,-27.0,-39.0,16.0,105.85714285714286
South Carolina,2020-04-01,-30.0,-3.0,-26.0,-26.0,-40.0,15.0,124.14285714285714
South Carolina,2020-04-02,-33.0,-4.0,-20.0,-29.0,-41.0,16.0,156.85714285714286
South Carolina,2020-04-03,-32.0,-1.0,-18.0,-33.0,-41.0,15.0,165.85714285714286
South Carolina,2020-04-04,-40.0,-5.0,-22.0,-39.0,-31.0,11.0,179.57142857142858
South Carolina,2020-04-05,-42.0,-11.0,-24.0,-41.0,-38.0,10.0,182.14285714285714
South Carolina,2020-04-06,-33.0,-5.0,-11.0,-33.0,-41.0,15.0,186.71428571428572
South Carolina,2020-04-07,-36.0,-3.0,-21.0,-31.0,-43.0,17.0,190.57142857142858
South Carolina,2020-04-08,-41.0,-12.0,-26.0,-30.0,-45.0,17.0,179.85714285714286
South Carolina,2020-04-09,-38.0,-8.0,-22.0,-32.0,-45.0,18.0,176.85714285714286
South Carolina,2020-04-10,-37.0,-5.0,-26.0,-40.0,-52.0,19.0,195.0
South Carolina,2020-04-11,-41.0,-2.0,-24.0,-45.0,-34.0,11.0,184.28571428571428
South Carolina,2020-04-12,-64.0,-39.0,-56.0,-52.0,-46.0,12.0,181.42857142857142
South Carolina,2020-04-13,-36.0,-15.0,-23.0,-37.0,-45.0,16.0,172.42857142857142
South Carolina,2020-04-14,-29.0,-6.0,-11.0,-27.0,-41.0,15.0,162.28571428571428
South Carolina,2020-04-15,-25.0,-6.0,-32.0,-28.0,-42.0,16.0,157.71428571428572
South Carolina,2020-04-16,-26.0,-5.0,-19.0,-27.0,-41.0,16.0,162.71428571428572
South Carolina,2020-04-17,-30.0,-7.0,-16.0,-30.0,-41.0,15.0,145.85714285714286
South Carolina,2020-04-18,-34.0,-7.0,-12.0,-33.0,-29.0,10.0,148.42857142857142
South Carolina,2020-04-19,-41.0,-16.0,-48.0,-40.0,-37.0,11.0,151.14285714285714
South Carolina,2020-04-20,-30.0,-11.0,-25.0,-33.0,-40.0,16.0,142.85714285714286
South Carolina,2020-04-21,-25.0,-4.0,-6.0,-23.0,-40.0,15.0,150.71428571428572
South Carolina,2020-04-22,-25.0,-5.0,-11.0,-22.0,-41.0,15.0,157.85714285714286
South Carolina,2020-04-23,-34.0,-12.0,-46.0,-31.0,-42.0,19.0,140.85714285714286
South Carolina,2020-04-24,-29.0,-5.0,-13.0,-28.0,-40.0,15.0,140.57142857142858
South Carolina,2020-04-25,-32.0,-5.0,-2.0,-29.0,-28.0,9.0,143.85714285714286
South Carolina,2020-04-26,-30.0,-7.0,-7.0,-30.0,-34.0,8.0,159.0
South Carolina,2020-04-27,-20.0,-3.0,0.0,-24.0,-37.0,13.0,167.71428571428572
South Carolina,2020-04-28,-19.0,1.0,0.0,-18.0,-39.0,9.0,161.0
South Carolina,2020-04-29,-21.0,-2.0,-17.0,-19.0,-40.0,14.0,160.0
South Carolina,2020-04-30,-21.0,-1.0,-24.0,-23.0,-39.0,16.0,168.28571428571428
South Carolina,2020-05-01,-19.0,4.0,7.0,-19.0,-38.0,13.0,169.71428571428572
South Carolina,2020-05-02,-23.0,4.0,35.0,-19.0,-25.0,7.0,176.57142857142858
South Carolina,2020-05-03,-22.0,1.0,27.0,-21.0,-29.0,6.0,162.28571428571428
South Carolina,2020-05-04,-14.0,2.0,16.0,-21.0,-34.0,11.0,163.42857142857142
South Carolina,2020-05-05,-14.0,5.0,2.0,-18.0,-36.0,13.0,158.0
South Carolina,2020-05-06,-14.0,3.0,3.0,-15.0,-36.0,13.0,150.71428571428572
South Carolina,2020-05-07,-15.0,4.0,10.0,-15.0,-35.0,13.0,149.57142857142858
South Carolina,2020-05-08,-19.0,3.0,-3.0,-16.0,-36.0,13.0,158.42857142857142
South Carolina,2020-05-09,-15.0,17.0,29.0,-10.0,-22.0,5.0,148.85714285714286
South Carolina,2020-05-10,-17.0,11.0,26.0,-14.0,-26.0,4.0,146.71428571428572
South Carolina,2020-05-11,-13.0,1.0,24.0,-14.0,-33.0,11.0,147.85714285714286
South Carolina,2020-05-12,-11.0,4.0,20.0,-10.0,-33.0,12.0,155.14285714285714
South Carolina,2020-05-13,-12.0,1.0,19.0,-11.0,-33.0,12.0,156.28571428571428
South Carolina,2020-05-14,-13.0,2.0,29.0,-11.0,-33.0,10.0,149.57142857142858
South Carolina,2020-05-15,-13.0,3.0,43.0,-9.0,-34.0,10.0,148.57142857142858
South Carolina,2020-05-16,-14.0,6.0,79.0,-6.0,-20.0,5.0,161.42857142857142
South Carolina,2020-05-17,-12.0,4.0,51.0,-4.0,-23.0,5.0,166.14285714285714
South Carolina,2020-05-18,-10.0,-1.0,15.0,-14.0,-30.0,11.0,164.28571428571428
South Carolina,2020-05-19,-9.0,2.0,4.0,-10.0,-31.0,12.0,161.28571428571428
South Carolina,2020-05-20,-13.0,-3.0,-16.0,-11.0,-33.0,13.0,163.57142857142858
South Carolina,2020-05-21,-7.0,4.0,12.0,-5.0,-32.0,12.0,170.0
South Carolina,2020-05-22,-9.0,5.0,38.0,2.0,-32.0,10.0,175.85714285714286
South Carolina,2020-05-23,-9.0,11.0,91.0,7.0,-15.0,3.0,176.28571428571428
South Carolina,2020-05-24,-7.0,7.0,79.0,0.0,-23.0,4.0,182.85714285714286
South Carolina,2020-05-25,-13.0,0.0,68.0,-18.0,-65.0,18.0,176.57142857142858
South Carolina,2020-05-26,-6.0,5.0,15.0,-2.0,-30.0,10.0,194.28571428571428
