sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Rhode Island,2020-04-05,-50,-25,4,-59,-37,13,8.46871705814031
Rhode Island,2020-04-06,-39,-17,79,-58,-50,19,9.31828580760342
Rhode Island,2020-04-07,-40,-17,65,-60,-52,21,12.055785111429
Rhode Island,2020-04-08,-46,-19,-15,-64,-53,23,11.9209329289746
Rhode Island,2020-04-09,-49,-22,-30,-68,-54,24,16.9644045527715
Rhode Island,2020-04-10,-44,-10,-10,-63,-54,25,17.584724592062
Rhode Island,2020-04-11,-45,-4,45,-57,-40,15,20.8076917527237
Rhode Island,2020-04-12,-63,-45,11,-67,-43,13,23.504735401813
Rhode Island,2020-04-13,-56,-39,-51,-75,-54,24,24.3543041512761
Rhode Island,2020-04-14,-35,-13,63,-61,-51,20,26.3636016698476
Rhode Island,2020-04-15,-36,-15,11,-64,-51,21,28.0357687322829
Rhode Island,2020-04-16,-37,-14,19,-64,-51,22,27.3749930382561
Rhode Island,2020-04-17,-39,-15,13,-64,-49,23,29.155041846655
Rhode Island,2020-04-18,-54,-26,-41,-68,-41,17,28.8853374817461
Rhode Island,2020-04-19,-38,-22,53,-58,-35,11,27.523330438956
Rhode Island,2020-04-20,-37,-21,18,-66,-50,20,28.5077513708736
Rhode Island,2020-04-21,-43,-24,-23,-68,-51,23,31.6498072220626
Rhode Island,2020-04-22,-38,-16,-2,-65,-51,21,33.4837969034433
Rhode Island,2020-04-23,-37,-16,28,-64,-50,21,30.8406941273358
Rhode Island,2020-04-24,-45,-22,-38,-69,-50,26,34.0097204150157
Rhode Island,2020-04-25,-38,-16,139,-51,-35,12,35.5740057314875
Rhode Island,2020-04-26,-48,-28,-44,-67,-38,13,36.8551014648049
Rhode Island,2020-04-27,-41,-24,-33,-69,-49,21,35.3043013665785
Rhode Island,2020-04-28,-32,-14,35,-61,-49,15,29.8023323224364
Rhode Island,2020-04-29,-31,-15,55,-59,-50,19,30.1394627785726
Rhode Island,2020-04-30,-39,-15,-17,-62,-50,22,31.8925411504806
Rhode Island,2020-05-01,-35,-10,23,-58,-48,23,30.5170488894451
Rhode Island,2020-05-02,-33,-8,140,-41,-32,11,29.1280714101641
Rhode Island,2020-05-03,-27,-12,100,-41,-29,8,27.4828747842196
Rhode Island,2020-05-04,-26,-12,56,-57,-47,18,26.2152642691477
Rhode Island,2020-05-05,-23,-5,67,-54,-47,18,27.0648330186108
Rhode Island,2020-05-06,-30,-11,24,-57,-48,19,26.4040573245839
Rhode Island,2020-05-07,-30,-8,71,-56,-47,19,25.7432816305571
Rhode Island,2020-05-08,-35,-10,7,-56,-46,21,24.502641551976
Rhode Island,2020-05-09,-35,2,16,-54,-32,12,22.9248710172588
Rhode Island,2020-05-10,-26,-6,53,-47,-26,8,24.2329371870671
Rhode Island,2020-05-11,-33,-19,23,-58,-45,18,24.2464224053125
Rhode Island,2020-05-12,-26,-8,72,-53,-45,17,22.6686518705953
Rhode Island,2020-05-13,-25,-9,77,-51,-45,17,21.9809057400775
Rhode Island,2020-05-14,-23,-8,139,-49,-45,17,20.0390343127333
Rhode Island,2020-05-15,-27,-9,106,-51,-44,19,19.4187142734427
Rhode Island,2020-05-16,-26,-6,232,-42,-28,8,19.48614036467
Rhode Island,2020-05-17,-24,-12,107,-46,-23,8,18.8793055436249
Rhode Island,2020-05-18,-23,-12,74,-52,-42,16,18.1376185401253
Rhode Island,2020-05-19,-19,-6,102,-51,-43,16,18.0297367941618
Rhode Island,2020-05-20,-17,-5,128,-51,-43,15,20.5110169513239
Rhode Island,2020-05-21,-17,-4,149,-49,-43,16,20.9695143716691
Rhode Island,2020-05-22,-18,-2,192,-46,-43,16,20.4570760783421
Rhode Island,2020-05-23,-32,-7,42,-54,-27,11,20.4705612965876
Rhode Island,2020-05-24,-13,-6,203,-40,-20,4,18.7579385794159
Rhode Island,2020-05-25,-18,-12,212,-61,-73,22,17.1262271717169
Rhode Island,2020-05-26,-17,-8,162,-48,-41,14,16.9778897710169
Rhode Island,2020-05-27,-13,-5,164,-46,-41,14,13.44476259071
Rhode Island,2020-05-28,-18,-6,100,-47,-41,16,12.446856440547
Rhode Island,2020-05-29,-22,-8,71,-49,-39,17,12.1232112026563
Rhode Island,2020-05-30,-19,-4,250,-37,-16,7,11.691684218802
Rhode Island,2020-05-31,-10,-5,191,-37,-12,5,11.6377433458202
Rhode Island,2020-06-01,-6,-1,133,-43,-37,12,12.4873120952833
Rhode Island,2020-06-02,-11,-2,126,-42,-38,13,12.1636668573926
Rhode Island,2020-06-03,-10,0,111,-46,-39,13,11.6781990005565
Rhode Island,2020-06-04,-7,0,235,-40,-39,13,11.2062163619659
Rhode Island,2020-06-05,-15,-5,112,-39,-38,15,10.8690859058298
Rhode Island,2020-06-06,-17,-5,216,-41,-17,6,8.38780574866763
Rhode Island,2020-06-07,-7,-4,173,-35,-13,4,6.91791695991398
Rhode Island,2020-06-08,-3,-4,236,-40,-36,11,8.77887707778557
Rhode Island,2020-06-09,-3,-1,218,-39,-37,11,7.80794136411343
Rhode Island,2020-06-10,-4,-3,181,-39,-38,12,7.24156219780469
Rhode Island,2020-06-11,-14,-8,53,-44,-38,14,7.24156219780469
Rhode Island,2020-06-12,-8,-3,246,-37,-36,12,6.82352043219585
Rhode Island,2020-06-13,-9,-1,388,-23,-13,3,6.82352043219585
Rhode Island,2020-06-14,-1,-6,264,-19,-9,3,6.82352043219585
Rhode Island,2020-06-15,-2,-3,197,-38,-36,10,6.0818334286963
Rhode Island,2020-06-16,1,0,239,-33,-36,10,6.37850823009612
Rhode Island,2020-06-17,-1,-1,236,-36,-37,10,6.16274473816898
Rhode Island,2020-06-18,-1,-1,263,-35,-37,10,5.48848382589666
Rhode Island,2020-06-19,-5,1,275,-33,-36,9,5.25923511572407
Rhode Island,2020-06-20,-6,6,436,-23,-14,2,5.25923511572407
Rhode Island,2020-06-21,-2,0,285,-20,-8,0,5.25923511572407
Rhode Island,2020-06-22,-2,-6,238,-37,-38,10,4.93558987783336
Rhode Island,2020-06-23,1,-1,254,-34,-38,10,4.9760455325697
Rhode Island,2020-06-24,-2,-4,196,-36,-37,11,5.29969077046041
Rhode Island,2020-06-25,0,-1,297,-31,-36,10,5.00301596906059
Rhode Island,2020-06-26,-6,-2,260,-32,-36,11,4.36921071152462
Rhode Island,2020-06-27,-15,-8,237,-26,-15,5,4.36921071152462
Rhode Island,2020-06-28,-4,-7,238,-20,-7,3,4.36921071152462
Rhode Island,2020-06-29,-2,-5,157,-39,-37,11,4.11299156486114
Rhode Island,2020-06-30,0,-1,146,-36,-37,11,3.77586110872498
Rhode Island,2020-07-01,2,5,156,-37,-38,10,3.33084890662525
Rhode Island,2020-07-02,13,13,385,-26,-39,8,4.05905069187935
Rhode Island,2020-07-03,4,21,298,-29,-57,15,4.45012202099729
Rhode Island,2020-07-04,-26,-7,464,-29,-33,2,4.45012202099729
Rhode Island,2020-07-05,-7,-11,293,-15,-14,1,4.45012202099729
Rhode Island,2020-07-06,5,-1,353,-34,-44,10,3.06114454171632
Rhode Island,2020-07-07,2,1,265,-33,-39,10,4.5984594216972
Rhode Island,2020-07-08,1,1,227,-36,-38,10,4.73331160415167
Rhode Island,2020-07-09,1,0,345,-32,-38,9,4.0725359101248
Rhode Island,2020-07-10,-9,-3,141,-40,-37,12,4.32875505678828
Rhode Island,2020-07-11,-10,-3,315,-27,-13,4,4.32875505678828
Rhode Island,2020-07-12,0,-5,351,-15,-8,1,4.32875505678828
Rhode Island,2020-07-13,1,-3,247,-37,-37,9,6.68866824974139
Rhode Island,2020-07-14,-1,-2,193,-36,-38,10,4.49057767573363
Rhode Island,2020-07-15,2,0,256.5,-34,-36,9,5.87955515501461
Rhode Island,2020-07-16,3,1,320,-30,-36,9,6.31108213886889
Rhode Island,2020-07-17,-9,-4,156,-35,-36,11,6.48638997605969
Rhode Island,2020-07-18,-8,-2,459,-17,-13,1,6.48638997605969
Rhode Island,2020-07-19,-3,-7,311,-16,-9,1,6.48638997605969
Rhode Island,2020-07-20,0,-4,271,-35,-37,9,5.62333600835113
Rhode Island,2020-07-21,3,0,303,-34,-37,9,6.72912390447773
Rhode Island,2020-07-22,0,-2,204,-37,-36,10,5.69076209957836
Rhode Island,2020-07-23,-1,-2,223,-34,-36,10,5.89304037326005
Rhode Island,2020-07-24,-5,-2,255,-33,-35,10,5.81212906378738
Rhode Island,2020-07-25,-8,-3,444,-18,-13,1,5.81212906378738
Rhode Island,2020-07-26,-3,-6,307,-16,-8,1,5.81212906378738
Rhode Island,2020-07-27,1,-4,302,-35,-37,9,8.23946834796772
Rhode Island,2020-07-28,-2,-4,209,-38,-37,10,9.96557628338485
Rhode Island,2020-07-29,2,-1,269,-38,-37,9,9.9520910651394
Rhode Island,2020-07-30,-1,-3,253,-36,-37,9,10.815145032848
Rhode Island,2020-07-31,-4,-2,238,-34,-36,10,10.7612041598662
Rhode Island,2020-08-01,-7,0,460,-21,-13,1,10.7612041598662
Rhode Island,2020-08-02,-3,-5,233,-23,-9,2,10.7612041598662
Rhode Island,2020-08-03,5,2,329,-36,-36,8,9.85769453742128
Rhode Island,2020-08-04,-6,-2,144,-44,-38,10,8.96767013322182
Rhode Island,2020-08-05,5,0,243,-38,-39,7,9.18343362514896
Rhode Island,2020-08-06,0,1,228,-35,-36,8,8.91372926024003
Rhode Island,2020-08-07,-8,-3,213,-37,-36,10,9.65541626373958
Rhode Island,2020-08-08,-12,-3,369,-28,-14,2,9.65541626373958
Rhode Island,2020-08-09,-6,-7,291,-25,-8,1,9.65541626373958
Rhode Island,2020-08-10,-1,-4,336,-41,-49,11,9.27783015286709
Rhode Island,2020-08-11,-4,-3,272,-37,-37,9,8.94069969673093
Rhode Island,2020-08-12,-3,-4,219,-39,-37,9,8.73842142304923
Rhode Island,2020-08-13,-4,-4,208,-36,-37,9,8.48220227638575
Rhode Island,2020-08-14,-8,-6,275,-35,-35,9,8.32037965744039
Rhode Island,2020-08-15,-13,-7,287,-28,-15,3,8.32037965744039
Rhode Island,2020-08-16,-15,-13,66,-33,-13,4,8.05067529253147
Rhode Island,2020-08-17,-2,-5,70.4615384615385,-38,-36,8,8.60356924059477
Rhode Island,2020-08-18,-3,-6,74.923076923077,-37,-35,9,8.61705445884022
Rhode Island,2020-08-19,-4,-5,79.3846153846155,-37,-36,9,8.98115535146727
Rhode Island,2020-08-20,-2,-3,83.846153846154,-32,-35,8,8.50917271287664
Rhode Island,2020-08-21,-8,-5,88.3076923076925,-34,-35,9,8.99464056971271
Rhode Island,2020-08-22,-12,-6,92.769230769231,-23,-12,2,8.99464056971271
Rhode Island,2020-08-23,-5,-7,97.2307692307695,-18,-7,1,9.26434493462164
Rhode Island,2020-08-24,-5,-5,101.692307692308,-39,-35,9,9.84420931917583
Rhode Island,2020-08-25,-3,-1,106.153846153847,-38,-35,9,9.16994840690352
Rhode Island,2020-08-26,-2,-2,110.615384615385,-37,-34,8,8.88675882374914
Rhode Island,2020-08-27,-10,-7,115.076923076924,-41,-35,11,9.68238670023048
Rhode Island,2020-08-28,-7,-6,119.538461538462,-34,-33,8,8.91372926024003
Rhode Island,2020-08-29,-17,-8,124,-38,-15,5,8.91372926024003
Rhode Island,2020-08-30,-2,-8,128.461538461539,-18,-4,0,8.91372926024003
Rhode Island,2020-08-31,-2,-6,132.923076923078,-38,-34,8,8.72493620480379
Rhode Island,2020-09-01,0,5,137.384615384616,-36,-34,8,8.4956874946312
Rhode Island,2020-09-02,-10,-5,141.846153846154,-47,-36,10,8.41477618515852
Rhode Island,2020-09-03,-2,2,146.307692307693,-36,-34,8,7.47081090797728
Rhode Island,2020-09-04,-4,0,150.769230769232,-31,-35,8,7.55172221744995
Rhode Island,2020-09-05,-8,-1,155.23076923077,-19,-14,0,7.55172221744995
Rhode Island,2020-09-06,0,-6,159.692307692309,-14,-8,-1,7.55172221744995
Rhode Island,2020-09-07,4,-4,164.153846153847,-40,-70,15,3.96465416416123
Rhode Island,2020-09-08,-4,-1,168.615384615386,-36,-36,8,7.95627876481334
Rhode Island,2020-09-09,-7,-4,173.076923076924,-40,-35,8,8.06416051077691
Rhode Island,2020-09-10,-8,-3,177.538461538463,-42,-34,9,8.61705445884022
Rhode Island,2020-09-11,-9,-6,182,-38,-32,8,8.92721447848548
Rhode Island,2020-09-12,-7,-4,342,-28,-10,1,8.92721447848548
Rhode Island,2020-09-13,-6,-6,195,-31,-6,1,8.92721447848548
Rhode Island,2020-09-14,-3,-4,213,-44,-32,8,11.9613885837109
Rhode Island,2020-09-15,-4,-2,176,-43,-32,8,8.87327360550369
Rhode Island,2020-09-16,-6,-5,162,-44,-33,8,9.19691884339441
Rhode Island,2020-09-17,-5,-4,193,-44,-31,7,9.52056408128512
Rhode Island,2020-09-18,-9,-6,145,-43,-31,8,9.64193104549414
Rhode Island,2020-09-19,-7,-4,267,-33,-11,1,9.64193104549414
Rhode Island,2020-09-20,-5,-6,144,-37,-7,1,9.64193104549414
Rhode Island,2020-09-21,-5,-5,159,-47,-33,8,10.815145032848
Rhode Island,2020-09-22,-7,-4,126,-49,-33,9,10.7072632868844
Rhode Island,2020-09-23,-8,-6,155,-48,-31,8,11.0443937430206
Rhode Island,2020-09-24,-8,-6,168,-46,-30,8,11.0983346160023
Rhode Island,2020-09-25,-9,-7,180,-43,-30,8,7.5652074356954
Rhode Island,2020-09-26,-8,-7,285,-36,-9,1,7.5652074356954
Rhode Island,2020-09-27,-11,-9,128,-39,-7,2,7.5652074356954
Rhode Island,2020-09-28,-8,-7,118,-50,-32,9,6.6347273767596
Rhode Island,2020-09-29,-8,-4,116,-49,-30,8,6.90443174166853
Rhode Island,2020-09-30,-10,-7,93,-50,-32,9,7.70005961814986
Rhode Island,2020-10-01,-5,2,163,-43,-28,7,8.13158660200415
Rhode Island,2020-10-02,-12,-2,104,-40,-28,8,12.0692703296745
Rhode Island,2020-10-03,-9,-1,247,-31,-9,1,12.0692703296745
Rhode Island,2020-10-04,-7,-4,150,-31,-6,1,12.0692703296745
Rhode Island,2020-10-05,-12,-4,80,-49,-31,9,13.4177921542191
Rhode Island,2020-10-06,-10,-2,124,-45,-31,8,14.0246269752642
Rhode Island,2020-10-07,-13,-5,85,-50,-30,8,13.8628043563188
Rhode Island,2020-10-08,-9,-1,130,-42,-29,8,15.2517818355998
Rhode Island,2020-10-09,-13,-5,123,-40,-30,8,16.4249958229536
Rhode Island,2020-10-10,-12,-6,249,-35,-12,2,16.4249958229536
Rhode Island,2020-10-11,-9,-10,152,-34,-7,1,16.4249958229536
Rhode Island,2020-10-12,-14,-9,55,-54,-59,16,11.7995659647656
Rhode Island,2020-10-13,-22,-12,3,-52,-33,12,18.3938376867888
Rhode Island,2020-10-14,-11,-3,128,-44,-30,8,18.7174829246795
Rhode Island,2020-10-15,-11,-4,145,-42,-28,8,18.7849090159068
Rhode Island,2020-10-16,-18,-11,38,-48,-29,11,18.8388498888885
Rhode Island,2020-10-17,-13,-4,158,-41,-10,4,18.8388498888885
Rhode Island,2020-10-18,-12,-10,130,-36,-7,3,18.8388498888885
Rhode Island,2020-10-19,-12,-8,126,-49,-32,9,27.6851530579013
Rhode Island,2020-10-20,-16,-6,52,-49,-31,10,22.7765336165589
Rhode Island,2020-10-21,-13,-6,92,-45,-29,9,26.4175425428294
Rhode Island,2020-10-22,-10,-5,168,-41,-29,8,29.0741305371823
Rhode Island,2020-10-23,-15,-8,120,-43,-28,9,32.7286246816983
Rhode Island,2020-10-24,-14,-7,206,-38,-10,3,32.7286246816983
Rhode Island,2020-10-25,-13,-8,83,-36,-9,3,32.7286246816983
Rhode Island,2020-10-26,-16,-8,57,-48,-30,9,36.0999292430599
Rhode Island,2020-10-27,-13,-3,86,-44,-30,9,37.704670214268
Rhode Island,2020-10-28,-17,-8,10,-51,-31,11,38.0418006704041
Rhode Island,2020-10-29,-20,-10,1,-48,-31,11,36.6528231911232
Rhode Island,2020-10-30,-27,-14,-6,-52,-32,14,37.1652614844501
Rhode Island,2020-10-31,-19,2,89,-39,-12,5,37.1652614844501
Rhode Island,2020-11-01,-21,-7,6,-40,-11,5,37.1652614844501
Rhode Island,2020-11-02,-16,-5,29,-50,-31,10,41.7502356879019
Rhode Island,2020-11-03,-9,2,50,-49,-36,10,41.7772061243928
Rhode Island,2020-11-04,-19,-8,45,-49,-31,11,42.8560235840285
Rhode Island,2020-11-05,-17,-6,86,-44,-29,10,46.3621803278445
Rhode Island,2020-11-06,-18,-10,77,-44,-28,11,47.2791751685349
South Carolina,2020-02-15,7,3,39,5,0,-1,0
South Carolina,2020-02-16,3,-1,-9,11,-1,0,0
South Carolina,2020-02-17,6,2,37,8,-15,3,0
South Carolina,2020-02-18,-1,-1,-11,2,1,2,0
South Carolina,2020-02-19,1,0,-13,1,0,1,0
South Carolina,2020-02-20,-7,-5,-29,-1,-1,4,0
South Carolina,2020-02-21,2,-2,-7,5,-2,1,0
South Carolina,2020-02-22,5,1,27,7,3,-1,0
South Carolina,2020-02-23,5,1,17,12,3,-1,0
South Carolina,2020-02-24,-1,-2,-8,-1,3,1,0
South Carolina,2020-02-25,6,1,-1,3,2,1,0
South Carolina,2020-02-26,10,2,-7,8,2,-1,0
South Carolina,2020-02-27,13,5,9,13,2,-1,0
South Carolina,2020-02-28,12,5,11,15,1,-2,0
South Carolina,2020-02-29,15,8,39,15,3,-3,0
South Carolina,2020-03-01,16,8,25,25,3,-2,0
South Carolina,2020-03-02,10,6,20,8,4,-1,0
South Carolina,2020-03-03,10,8,3,4,2,0,0
South Carolina,2020-03-04,7,3,-11,5,1,1,0
South Carolina,2020-03-05,2,-2,-25,2,-1,3,0
South Carolina,2020-03-06,9,5,21,12,2,-2,0
South Carolina,2020-03-07,11,7,53,18,3,-2,0.005549235900737
South Carolina,2020-03-08,12,7,38,24,2,-1,0.016647707702212
South Carolina,2020-03-09,9,8,53,7,2,-1,0.019422325652581
South Carolina,2020-03-10,9,9,34,8,1,0,0.024971561553318
South Carolina,2020-03-11,10,7,43,10,1,-1,0.027746179503686
South Carolina,2020-03-12,11,15,43,11,0,-1,0.033295415404424
South Carolina,2020-03-13,8,22,41,10,-2,-1,0.033295415404424
South Carolina,2020-03-14,4,18,64,10,1,0,0.027746179503686
South Carolina,2020-03-15,2,23,15,16,-3,1,0.06104159490811
South Carolina,2020-03-16,-1,24,13,-1,-10,4,0.072140066709585
South Carolina,2020-03-17,-8,17,6,-2,-15,7,0.105435482114008
South Carolina,2020-03-18,-19,11,10,-4,-21,9,0.138730897518432
South Carolina,2020-03-19,-22,10,32,-9,-23,10,0.191448638575436
South Carolina,2020-03-20,-25,10,31,-13,-26,10,0.313531828391656
South Carolina,2020-03-21,-32,4,39,-16,-17,7,0.44671349000935
South Carolina,2020-03-22,-39,-9,-22,-23,-28,9,0.463361197711562
South Carolina,2020-03-23,-34,-7,-21,-25,-30,13,0.735273756847688
South Carolina,2020-03-24,-36,-9,-28,-23,-33,16,0.818512295358747
South Carolina,2020-03-25,-30,-5,-2,-21,-34,14,1.00996093393418
South Carolina,2020-03-26,-31,-6,-5,-24,-35,15,1.04048173138824
South Carolina,2020-03-27,-32,-6,6,-27,-35,14,1.14869183145261
South Carolina,2020-03-28,-35,-4,12,-32,-25,9,1.35123894182952
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,1.60650379326344
South Carolina,2020-03-30,-30,-8,-1,-30,-36,13,1.73968545488113
South Carolina,2020-03-31,-32,-6,-30,-27,-39,16,2.05599190122316
South Carolina,2020-04-01,-30,-3,-26,-26,-40,15,2.41114299887034
South Carolina,2020-04-02,-33,-4,-20,-29,-41,16,3.04653050950476
South Carolina,2020-04-03,-32,-1,-18,-33,-41,15,3.22133144037798
South Carolina,2020-04-04,-40,-5,-22,-39,-31,11,3.48769476361337
South Carolina,2020-04-05,-42,-11,-24,-41,-38,10,3.53763788672001
South Carolina,2020-04-06,-33,-5,-11,-33,-41,15,3.6264256611318
South Carolina,2020-04-07,-36,-3,-21,-31,-43,17,3.70134034579176
South Carolina,2020-04-08,-41,-12,-26,-30,-45,17,3.49324399951411
South Carolina,2020-04-09,-38,-8,-22,-32,-45,18,3.43497702255637
South Carolina,2020-04-10,-37,-5,-26,-40,-52,19,3.78735350225318
South Carolina,2020-04-11,-41,-2,-24,-45,-34,11,3.57925715597554
South Carolina,2020-04-12,-64,-39,-56,-52,-46,12,3.52376479696816
South Carolina,2020-04-13,-36,-15,-23,-37,-45,16,3.34896386609494
South Carolina,2020-04-14,-29,-6,-11,-27,-41,15,3.15196599161877
South Carolina,2020-04-15,-25,-6,-32,-28,-42,16,3.06317821720697
South Carolina,2020-04-16,-26,-5,-19,-27,-41,16,3.16028984546987
South Carolina,2020-04-17,-30,-7,-16,-30,-41,15,2.83288492732637
South Carolina,2020-04-18,-34,-7,-12,-33,-29,10,2.88282805043301
South Carolina,2020-04-19,-41,-16,-48,-40,-37,11,2.93554579149001
South Carolina,2020-04-20,-30,-11,-25,-33,-40,16,2.77461795036863
South Carolina,2020-04-21,-25,-4,-6,-23,-40,15,2.92722193763891
South Carolina,2020-04-22,-25,-5,-11,-22,-41,15,3.06595283515734
South Carolina,2020-04-23,-34,-12,-46,-31,-42,19,2.73577329906347
South Carolina,2020-04-24,-29,-5,-13,-28,-40,15,2.73022406316274
South Carolina,2020-04-25,-32,-5,-2,-29,-28,9,2.79404027602121
South Carolina,2020-04-26,-30,-7,-7,-30,-34,8,3.08814977876029
South Carolina,2020-04-27,-20,-3,0,-24,-37,13,3.25740147373278
South Carolina,2020-04-28,-19,1,0,-18,-39,9,3.12699443006545
South Carolina,2020-04-29,-21,-2,-17,-19,-40,14,3.10757210441287
South Carolina,2020-04-30,-21,-1,-24,-23,-39,16,3.26849994553425
South Carolina,2020-05-01,-19,4,7,-19,-38,13,3.29624612503794
South Carolina,2020-05-02,-23,4,35,-19,-25,7,3.42942778665563
South Carolina,2020-05-03,-22,1,27,-21,-29,6,3.15196599161877
South Carolina,2020-05-04,-14,2,16,-21,-34,11,3.17416293522172
South Carolina,2020-05-05,-14,5,2,-18,-36,13,3.06872745310771
South Carolina,2020-05-06,-14,3,3,-15,-36,13,2.92722193763891
South Carolina,2020-05-07,-15,4,10,-15,-35,13,2.90502499403596
South Carolina,2020-05-08,-19,3,-3,-16,-36,13,3.07705130695881
South Carolina,2020-05-09,-15,17,29,-10,-22,5,2.89115190428412
South Carolina,2020-05-10,-17,11,26,-14,-26,4,2.84953263502859
South Carolina,2020-05-11,-13,1,24,-14,-33,11,2.87172957863154
South Carolina,2020-05-12,-11,4,20,-10,-33,12,3.01323509410034
South Carolina,2020-05-13,-12,1,19,-11,-33,12,3.03543203770328
South Carolina,2020-05-14,-13,2,29,-11,-33,10,2.90502499403596
South Carolina,2020-05-15,-13,3,43,-9,-34,10,2.88560266838338
South Carolina,2020-05-16,-14,6,79,-6,-20,5,3.13531828391656
South Carolina,2020-05-17,-12,4,51,-4,-23,5,3.22688067627872
South Carolina,2020-05-18,-10,-1,15,-14,-30,11,3.19081064292393
South Carolina,2020-05-19,-9,2,4,-10,-31,12,3.13254366596619
South Carolina,2020-05-20,-13,-3,-16,-11,-33,13,3.17693755317209
South Carolina,2020-05-21,-7,4,12,-5,-32,12,3.30179536093867
South Carolina,2020-05-22,-9,5,38,2,-32,10,3.41555469690379
South Carolina,2020-05-23,-9,11,91,7,-15,3,3.42387855075489
South Carolina,2020-05-24,-7,7,79,0,-23,4,3.55151097647185
South Carolina,2020-05-25,-13,0,68,-18,-65,18,3.42942778665563
South Carolina,2020-05-26,-6,5,15,-2,-30,10,3.77348041250134
South Carolina,2020-05-27,-11,-3,-4,-6,-31,12,4.01764679213378
South Carolina,2020-05-28,-6,4,21,-4,-29,11,3.9094366920694
South Carolina,2020-05-29,-10,1,22,-4,-29,10,4.14250459990037
South Carolina,2020-05-30,-10,6,56,7,-9,4,4.15915230760258
South Carolina,2020-05-31,-9,4,60,8,-14,4,4.89720068240064
South Carolina,2020-06-01,0,7,54,-1,-26,7,5.46599736222621
South Carolina,2020-06-02,1,9,57,1,-27,8,5.5464612827869
South Carolina,2020-06-03,2,8,49,3,-28,8,5.62692520334759
South Carolina,2020-06-04,-2,7,38,2,-28,9,6.15132799596726
South Carolina,2020-06-05,-5,6,46,6,-29,8,6.44266288075597
South Carolina,2020-06-06,-8,8,81,15,-10,3,6.99758647082969
South Carolina,2020-06-07,-4,6,64,18,-16,3,6.72844852964394
South Carolina,2020-06-08,-2,4,45,0,-26,8,7.35828680437762
South Carolina,2020-06-09,0,7,59,5,-28,8,7.80500029438697
South Carolina,2020-06-10,-3,3,36,0,-28,9,8.62351258974571
South Carolina,2020-06-11,-3,4,40,0,-28,9,9.53358727746662
South Carolina,2020-06-12,-6,5,44,4,-29,8,10.3132549215202
South Carolina,2020-06-13,-6,9,95,14,-8,2,11.2066819015389
South Carolina,2020-06-14,-4,5,61,13,-14,3,12.5107523382122
South Carolina,2020-06-15,-1,5,52,-2,-27,8,12.7022009767876
South Carolina,2020-06-16,-2,6,43,-3,-28,10,13.2127306796554
South Carolina,2020-06-17,-2,4,50,1,-29,8,13.3237153976702
South Carolina,2020-06-18,-2,5,63,4,-28,8,14.2115931417881
South Carolina,2020-06-19,-4,7,59,8,-30,6,15.2160048398216
South Carolina,2020-06-20,-4,15,104,17,-8,1,16.2620358071106
South Carolina,2020-06-21,-4,11,85,14,-14,1,16.453484445686
South Carolina,2020-06-22,-3,4,72,2,-30,7,17.6410209284438
South Carolina,2020-06-23,-2,6,59,1,-30,9,18.4900540212566
South Carolina,2020-06-24,-3,2,46,0,-30,9,20.5072012711746
South Carolina,2020-06-25,-3,4,53,4,-30,9,20.8623523688218
South Carolina,2020-06-26,-7,4,66,7,-30,7,21.511612969208
South Carolina,2020-06-27,-9,6,93,17,-11,3,22.7851626084272
South Carolina,2020-06-28,-7,2,63,18,-13,3,24.1225284605049
South Carolina,2020-06-29,-1,4,61,1,-29,8,24.9882092610199
South Carolina,2020-06-30,0,6,48,1,-30,9,27.3216629572799
South Carolina,2020-07-01,2,6,46,7,-32,8,27.9598250858647
South Carolina,2020-07-02,6,14,64,12,-35,8,29.7799744613065
South Carolina,2020-07-03,1,18,92,4,-53,12,31.1978042339449
South Carolina,2020-07-04,-27,5,98,-10,-28,4,31.8637125420334
South Carolina,2020-07-05,-12,-2,64,16,-20,3,32.0690342703607
South Carolina,2020-07-06,-4,3,50,3,-35,9,32.6600278937892
South Carolina,2020-07-07,-6,1,15,-3,-34,11,30.4902766566009
South Carolina,2020-07-08,-5,2,36,-1,-32,9,30.573515195112
South Carolina,2020-07-09,-5,3,45,-2,-31,9,30.573515195112
South Carolina,2020-07-10,-9,2,48,2,-32,8,30.2821803103233
South Carolina,2020-07-11,-11,5,79,11,-10,3,31.4863645007832
South Carolina,2020-07-12,-10,2,60,11,-16,4,32.8348288246624
South Carolina,2020-07-13,-6,3,55,-4,-30,8,32.7959841733572
South Carolina,2020-07-14,-3,5,51,-3,-31,9,36.2587073754173
South Carolina,2020-07-15,-4,3,42,-2,-31,9,37.099416614379
South Carolina,2020-07-16,-6,3,46,-2,-31,9,37.3241606683589
South Carolina,2020-07-17,-9,3,52,1,-32,8,38.0067166841495
South Carolina,2020-07-18,-12,4,79,9,-12,3,35.9812455803804
South Carolina,2020-07-19,-10,3,57,8,-17,4,37.1687820631382
South Carolina,2020-07-20,-7,1,47,-6,-31,8,37.024501929719
South Carolina,2020-07-21,-5,3,42,-5,-32,9,36.1116526240478
South Carolina,2020-07-22,-5,2,40,-4,-31,9,35.8036700315568
